<<<<<<< HEAD
image_url,score,caption,tags
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1307/image_cropper_1729697288999.jpg,1,there is a white wall with a shelf and a chair in it,"chair, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1310/image_cropper_1729697768554.jpg,1,there is a large tv stand with a built in cabinet,"tv, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1310/image_cropper_1729697827072.jpg,1,there is a room with a blue door and a white wall,"room, wall, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1312/image_cropper_1729697849400.jpg,1,a close up of a closet with a sliding door and a wooden floor,"floor, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1310/image_cropper_1729697862967.jpg,1,there is a blue cabinet in a room with a white wall,"room, cabinet, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1311/image_cropper_1729697862912.jpg,0,there is a man wearing sunglasses and suspenders standing in front of a wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1089/image_cropper_1729697917003.jpg,1,there is a tv mounted on the wall in a kitchen,"kitchen, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1089/image_cropper_1729697992730.jpg,1,there is a white closet with a bed and a ceiling fan,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1089/image_cropper_1729698124902.jpg,1,there is a microwave and a glass cabinet in a kitchen,"kitchen, cabinet, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1313/image_cropper_1729698556032.jpg,1,there is a living room with a dining table and a couch,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1315/image_cropper_1729698732957.jpg,1,arafed room with a ceiling fan and a box of boxes,"room, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1313/image_cropper_1729698868716.jpg,1,there is a living room with a couch and a table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1316/image_cropper_1729698891653.jpg,1,there is a room with a shelf and a window in it,"room, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1316/image_cropper_1729698909683.jpg,1,"there is a kitchen with a stove, sink, and cabinets","kitchen, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1318/image_cropper_79CD20A1-0762-4413-B213-5E53A68AEDE4-1778-000001170F4E1034.jpg,1,there is a picture of a room with a window and a ceiling,"room, ceiling, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1318/image_cropper_C16FA762-2591-4626-9FD8-03394F414A9B-1778-0000011737217E20.jpg,1,there is a picture of a kitchen with a refrigerator and cabinets,"kitchen, cabinet, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1317/image_cropper_1729699061248.jpg,1,there is a large tv on a stand in a room,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699084532.jpg,1,there is a kitchen with blue cabinets and a white counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699101813.jpg,1,there is a room with a ceiling fan and a door,"room, ceiling fan, ceiling, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699135179.jpg,1,there is a bed with a wooden headboard and a mattress on it,"headboard, mat"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1324/image_cropper_1729699140661.jpg,1,there is a bed in a room with a wooden platform,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699163316.jpg,1,there is a kitchen with a center island and a counter,kitchen
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1323/image_cropper_1729699168285.jpg,1,there is a room with a tv and a book shelf in it,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1327/image_cropper_1729699205234.jpg,1,there is a man wearing sunglasses standing in front of a mirror,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1322/image_cropper_1729699239736.jpg,0,there is a man wearing glasses and a sweater posing for a picture,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1330/image_cropper_1729699257315.jpg,1,there is a shelf with a mirror and a shelf with a shelf,mirror
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699347506.jpg,1,there is a bed with a wooden headboard and a white blanket,"headboard, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1325/image_cropper_1729699340038.jpg,1,there is a room with a cabinet and a tiled wall,"room, cabinet, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1332/image_cropper_1729699379025.jpg,1,there is a man standing in front of a white wall,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699399150.jpg,1,there is a kitchen with a marble counter top and a wooden cabinet,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1320/image_cropper_1729699455202.jpg,1,there is a white wall with a large feather on it,wall
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1319/image_cropper_1729699940332.jpg,1,there is a room with a mirror and a large sliding door,"room, mirror, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1336/image_cropper_E684834F-3014-4D4B-93E3-CB116D56948B-2279-000001B1F810681F.jpg,0,there is a man with a beard and a white shirt,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1339/image_cropper_1729700175105.jpg,1,there is a table with a mirror and a lamp on it,"table, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1339/image_cropper_1729700233878.jpg,1,there is a large wooden cabinet with a mirror on top,"cabinet, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700247525.jpg,1,there is a long hallway with a stone wall and a tv,"hallway, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700320301.jpg,1,there is a kitchen with a sink and a counter with drawers,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700401460.jpg,1,there is a room with a lot of shelves and a book shelf,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729700502098.jpg,1,there is a room with a closet and a door in it,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729700557076.jpg,1,a close up of a television unit with a mirror on the wall,"television, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700649282.jpg,1,"there is a kitchen with a refrigerator, oven, and sink","kitchen, refrigerator, oven, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729700672812.jpg,1,there is a kitchen with a wooden door and a white stove,"kitchen, door, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1301/image_cropper_1729700690423.jpg,0,there is a man that is taking a selfie in a building,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1340/image_cropper_1729700707569.jpg,1,a close up of a clock on a wall in a room,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1340/image_cropper_1729700723432.jpg,1,"arafed bedroom with a bed, a swing chair, and a wall mural","room, bedroom, chair, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729700709470.jpg,1,a close up of a small room with a shelf and a statue,"room, statue"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700768983.jpg,0,there are two men working on a construction project in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729700846962.jpg,1,there is a man standing in a hallway with a white wall,"hallway, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729700859262.jpg,1,there is a small kitchen with a cabinet and a microwave,"kitchen, cabinet, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701155056.jpg,1,there is a white entertainment center with a tv and a wooden paneled wall,"tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701195036.jpg,1,there is a kitchen with pink cabinets and a black counter top,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701303291.jpg,1,there is a white entertainment center with a tv and shelves,tv
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1342/image_cropper_1729701347423.jpg,0,two men standing in front of a display with a sign,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701353792.jpg,1,there is a kitchen with a built in cabinet and a microwave,"kitchen, cabinet, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701440277.jpg,1,there is a television on a stand in a room with a window,"room, television, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729701502088.jpg,1,there is a room with a desk and a sliding door,"room, door, sliding door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1285/image_cropper_1729701485538.jpg,1,there is a closet with a mirror and a dresser in it,"dresser, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729701606823.jpg,1,there is a white cupboard with a drawer in the middle of it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729701654422.jpg,1,"there is a kitchen with a refrigerator, sink, and a refrigerator freezer","kitchen, refrigerator, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729701871978.jpg,1,there is a glass railing in a room with a mirror on the wall,"room, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729702114198.jpg,1,there is a room with a wooden entertainment center and a staircase,"room, staircase"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729702294726.jpg,1,there is a man sitting on a green chair in a hallway,"hallway, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729702512310.jpg,1,there is a large glass door that leads to a room with plants,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1281/image_cropper_1729702697247.jpg,1,there is a room with a lot of glass doors and a table,"room, table, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1344/image_cropper_1729702916678.jpg,1,there is a bed and a closet in a small room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1344/image_cropper_1729702950816.jpg,1,there is a plant in a pot on the wall in the hallway,"hallway, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1344/image_cropper_1729703044481.jpg,1,there is a white chair sitting in front of a desk with a mirror,"mirror, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1344/image_cropper_1729703127747.jpg,1,there is a bed with a curtain over it in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1344/image_cropper_1729703169889.jpg,1,there is a bed with a white headboard and a white pillow,headboard
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1295/image_cropper_1729703208019.jpg,1,there is a large refrigerator in the middle of a kitchen,"kitchen, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/957/image_cropper_1729703325532.jpg,1,there is a kitchen with yellow and white cabinets and a black counter,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1295/image_cropper_1729703300796.jpg,1,there is a wooden door with a circular design on it,"design, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1295/image_cropper_1729703647342.jpg,1,there is a kitchen with a counter and a sink in it,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1295/image_cropper_1729703815615.jpg,1,there is a blue cupboard with a light hanging from it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1346/image_cropper_1729705917319.jpg,1,a view of a room with a ceiling with a ceiling light,"room, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1346/image_cropper_1729705959922.jpg,1,there is a ceiling fan that is hanging from the ceiling,"ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1346/image_cropper_1729705989416.jpg,1,a view of a room with a ceiling with a circular light fixture,"room, light fixture, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/931/image_cropper_1729710581345.jpg,1,there is a door with a gold design on it,"design, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1239/image_cropper_1729736630413.jpg,1,there is a room with a bunch of lockers and a shelf,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1224/image_cropper_1729738347239.jpg,1,there is a cabinet with a door that has a design on it,"design, cabinet, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1338/image_cropper_3517E2BB-D589-4E7F-955D-6BF6777DA402-6188-000005D97A48AE1D.jpg,1,"there is a room with a bed, a couch, and a ceiling fan","room, couch, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1338/image_cropper_8329D501-7CAF-4DDB-8674-196573819E8F-6188-000005D9C39FF515.jpg,1,there is a bed with a red and white blanket in a room,"room, blanket"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1349/image_cropper_1729738981100.jpg,1,there is a room with a wall painted with a giraffe pattern,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1349/image_cropper_1729739082502.jpg,1,a close up of a television mounted on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/659/image_cropper_1729739625998.jpg,1,a view of a living room with a tv and a cabinet,"room, living room, tv, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/659/image_cropper_1729739660622.jpg,1,there is a large mirror on the wall in the room,"room, mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/659/image_cropper_1729739697537.jpg,1,there is a television on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/659/image_cropper_1729739719805.jpg,1,there is a television on a wall with a wooden shelf,"television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/659/image_cropper_1729739743267.jpg,1,there is a television on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_F815E9AA-AF31-4982-8EC4-376A92154D8F-26705-000020513D81B366.jpg,1,there is a room with a mirror and a cabinet in it,"room, cabinet, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1353/image_cropper_1729740336918.jpg,1,there is a bed with a wooden headboard and a mirror above it,"headboard, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740543172.jpg,1,there is a room with a shelf and a chair in it,"room, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740569156.jpg,1,there is a kitchen with a large clock on the wall,"kitchen, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_503539B8-95C7-402E-A664-D5C5FCBECA4F-26705-00002053677B8571.jpg,1,there is a teddy bear sitting on a bed in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740647489.jpg,1,arafed room with a ladder and a ladder in it,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_6A227966-24E3-4A67-B99B-788066453F13-26705-00002053A222DFD0.jpg,1,there is a picture of a clock on a shelf in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740721211.jpg,1,there is a black cabinet with wicker doors and a brown cushion,"cabinet, cushion, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_0C127489-6619-4A9D-88AB-5DD93540F184-26705-000020540EEA37B1.jpg,1,"there is a kitchen with a sink, refrigerator, and a dishwasher","kitchen, refrigerator, dishwasher, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740764439.jpg,1,there is a pink kitchen with a sink and a mirror,"kitchen, mirror, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_DA6E8774-7745-4DAD-825B-C2717D57E454-26705-0000205435DB7AB4.jpg,1,there is a kitchen with a stove and a microwave in it,"kitchen, microwave, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1354/image_cropper_1729740796109.jpg,1,there is a kitchen with a door open to a small room,"room, kitchen, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_199A8B3B-5BAB-447C-A633-29D6DDE75623-26705-00002054860F052F.jpg,1,there is a room with a ceiling fan and a television,"room, television, ceiling fan, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_8843852B-12E3-40A2-B1AD-B1A6B8C5677A-26705-00002054C1A85CD6.jpg,1,there is a kitchen with a sink and a counter with a large bowl,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1191/image_cropper_1729740905314.jpg,1,there is a living room with a couch and a coffee table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_29A04820-3CF4-4E78-BE35-1B137A195A6E-26705-000020551C30D51F.jpg,1,there is a washer and dryer in a small room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_A3317CE1-0548-4495-97DB-A5C5408F36BB-26705-00002055437EC03B.jpg,1,"there is a kitchen with a stove, sink, and a television mounted above the cabinets","kitchen, television, cabinet, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_8CD04280-96C8-468B-8620-BC65671FF0DB-26705-000020559ABEFBB1.jpg,1,there is a balcony with a planter and a balcony with a balcony,"balcony, planter"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_3B789E79-D794-452D-A561-1249C1A863EB-26705-00002057F625AD21.jpg,1,there is a sink with two drawers in the middle of it,sink
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_2AD136F7-49A4-442A-94DF-8A02FEEE3A84-26705-00002059973545C1.jpg,1,"there is a kitchen with a microwave, oven, and a microwave oven","kitchen, oven, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_97FAE0A2-26E0-47AF-8744-10DA6AC0BEB6-26705-0000205AB28354A1.jpg,1,"there is a kitchen with a sink, stove, and a television","kitchen, television, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_545D3CF9-318D-4861-83FC-862584D5D4D1-26705-0000205B0A052D71.jpg,1,there is a white cupboard with a mirror and a bench in the corner,"bench, mirror"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1350/image_cropper_3672CDE5-8255-473F-9FEB-1AAB292F00E7-26705-0000205C653A960F.jpg,1,arafed room with a lot of clutter on the floor and a lot of tools on,"room, floor"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742232862.jpg,1,there is a ceiling with a clock and a wooden shelf,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742340199.jpg,1,there is a picture of a ceiling with a wooden design,"design, ceiling"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742396145.jpg,1,there is a room with a door and a shelf in it,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742487567.jpg,1,there is a room with a window and a wall with a lot of boxes,"room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742527947.jpg,1,arafed kitchen with a lot of boxes and a lot of cabinets,"kitchen, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742584996.jpg,1,there is a bed in a room with a blue and white bed frame,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742655317.jpg,1,arafed room with a blue wall and a window in it,"room, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742718573.jpg,1,there is a ceiling with a hole in it that is missing,ceiling
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729742859690.jpg,1,there is a room with a lot of boxes and boxes on the wall,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/219/image_cropper_1729743029202.jpg,1,arafed room with a man working on a project in the middle of the room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743693885.jpg,1,there are four glass doors in the middle of a room,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743726579.jpg,1,there is a large glass door with a metal handle in a room,"room, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743751503.jpg,1,there is a dog that is sitting in a doorway,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743836444.jpg,1,there is a white stove in a small room with a window,"room, window, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743871532.jpg,1,there is a mirror in the middle of a room with a door,"room, mirror, door"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743919772.jpg,1,there is a picture of a room with a tv and a shelf,"room, tv"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743952073.jpg,1,there is a tv that is on a wall in a room,"room, tv, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729743992115.jpg,1,there is a kitchen with a sink and a stove in it,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729744023657.jpg,1,there is a kitchen with a sink and a stove top,"kitchen, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729744049220.jpg,1,there is a blue cabinet in the kitchen with a sink,"kitchen, cabinet, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1193/image_cropper_1729744082433.jpg,1,there is a room with a tv and a table in it,"room, tv, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1358/image_cropper_1729744095718.jpg,0,there is a man with a beard and a tie in a room,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1358/image_cropper_1729744562096.jpg,1,there is a man standing in a room with a large painting on the wall,"room, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/326/image_cropper_1729744852652.jpg,1,there is a room with a lot of cupboards and a pink shelf,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/326/image_cropper_1729745378711.jpg,1,there is a large closet with a mirror on the wall,"mirror, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1359/image_cropper_1729745683476.jpg,0,there is a man with a backpack standing in front of a building,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746491338.jpg,1,"there is a kitchen with a stove, sink, microwave and dishwasher","kitchen, microwave, dishwasher, sink, stove"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746521154.jpg,1,there is a kitchen with a counter and a sink in it,"kitchen, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746539883.jpg,1,there is a television on a wall in a living room,"room, living room, television, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746568008.jpg,1,"there is a living room with a couch, chair, television and a table","room, living room, television, couch, table, chair"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746627871.jpg,1,there is a living room with a couch and a table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746651612.jpg,1,there are two people standing in a room with a bed,room
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729746699330.jpg,1,there is a book shelf with a lot of books on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1360/image_cropper_1729747063093.jpg,1,there is a kitchen with a marble counter top and a refrigerator,"kitchen, refrigerator"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1340/image_cropper_1729747165605.jpg,1,there is a wooden door with a metal latch on it,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1340/image_cropper_1729747256340.jpg,1,there is a wooden counter in a room with a lot of construction materials,"room, mat"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1361/image_cropper_1729747672625.jpg,1,there is a television on a stand in a room,"room, television"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1362/image_cropper_1729748020889.jpg,0,there is a man sitting at a table with a newspaper,table
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1363/image_cropper_1729748587834.jpg,1,a close up of a door handle with a key hole,door
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1363/image_cropper_1729748853296.jpg,1,there is a metal handle on a white surface,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1364/image_cropper_1729748927620.jpg,1,there is a desk with a computer and a cabinet in the room,"room, cabinet"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1365/image_cropper_1729749085625.jpg,1,there is a white microwave sitting on a wooden shelf above a sink,"microwave, sink"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1365/image_cropper_1729749111621.jpg,1,there is a chair and a clock on the wall in a room,"room, chair, wall"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1366/image_cropper_1729749222575.jpg,1,a close up of a kitchen with a refrigerator and a microwave,"kitchen, refrigerator, microwave"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1366/image_cropper_1729749246873.jpg,1,there is a living room with a couch and a table,"room, living room, couch, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1366/image_cropper_1729749263300.jpg,1,there is a living room with a tv and a coffee table,"room, living room, tv, table"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1367/image_cropper_1729749572962.jpg,0,there is a man standing in front of a jeep with a red tag on it,
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1368/image_cropper_1729749662988.jpg,1,there is a mirror on the wall in a room with a window,"room, mirror, wall, window"
https://solsticeprod.s3.ap-south-1.amazonaws.com/digital-profiles/1371/image_cropper_712A1B1D-3651-4060-AB4F-59B163845A6B-9135-000009B6511E5C2A.jpg,1,there is a bathroom with a toilet and a large cabinet,"room, bathroom, toilet, cabinet"
